OpenAPI feature,Count
ResponseCode_517,3
ResponseCode_510,3
ResponseCode_536,3
MaxLength_Depth_4,8
Operation,85
ParameterExtension,0
ResponseCode_498,3
GlobalSecurity,1
Pattern_Depth_4,8
RequiredParameter,68
SchemaType_string,4418
RequestBodyContent_text/xml,32
Properties_Depth_3,920
XMLSchema_Depth_4,108
ResponseCode_529,3
ResponseCode_527,3
SchemaComponent,490
ResponseCode_480,85
Header,0
SchemaType_object,2978
AllOf_Depth_3,1418
ResponseCode_491,7
ResponseCode_524,3
LinkComponent,0
ResponseCode_532,3
SecuritySchemeComponent,1
OperationParameter,125
RequiredRequestBody,32
Pattern_Depth_2,78
ResponseCode_492,5
SchemaExtension_Depth_4,0
DeprecatedSchema_Depth_1,130
ResponseCode_526,3
SecurityScheme_In_header,1
ResponseHeader,0
Callback,0
ResponseCode_482,53
MinItems_Depth_1,29
ResponseCode_500,3
ResponseCode_528,3
MinItems_Depth_2,52
ResponseCode_506,3
GlobalExtension,1
Properties_Depth_1,4573
PathExtension,0
Path_Post,22
RequiredSchema_Depth_2,1868
RefSchema_Depth_3,1438
ResponseContent,585
ResponseExtension,0
Link,0
GlobalWebhook,0
ServerVariable,2
ResponseCode_200,58
Path_Put,12
MaxLength_Depth_2,78
ResponseCode_519,3
ResponseCode_503,3
ResponseCode_515,3
ResponseCode_499,3
Path,52
header_Parameter,393
XMLSchema_Depth_2,724
XMLExtension,0
Maximum_Depth_1,2
ResponseCode_504,3
RequiredSchema_Depth_4,56
ResponseCode_204,13
ResponseCode_520,3
DeprecatedSchema_Depth_3,32
SecurityScheme_Type_apiKey,1
ResponseCode_487,15
Path_Get,40
PathServer,0
PathParameter,364
ResponseCode_201,14
ResponseCode_496,3
Example,0
ResponseContent_text/xml,585
ResponseCode_481,75
SecuritySchemeExtension,1
ComponentExtension,0
Enum_Depth_1,1144
ResponseLink,0
ResponseCode_486,17
ResponseCode_488,10
ResponseCode_522,3
ResponseCode_507,3
Server,3
MinLength_Depth_2,54
Properties_Depth_4,64
RequestBodyComponent,0
ServerExtension,0
Format_password_Depth_1,30
MaxLength_Depth_3,38
ResponseCode_513,3
MaxItems_Depth_3,8
ParameterComponent,7
ResponseCode_514,3
ResponseCode_537,1
MediaTypeExtension,0
AllowEmptyValueParameter,2
AllOf_Depth_4,172
Pattern_Depth_3,38
ResponseCode_530,3
ResponseCode_512,3
ExternalDocExtension,0
ResponseCode_535,3
ResponseCode_493,3
MediaTypeEncoding,0
Format_date-time_Depth_1,101
MaxLength_Depth_1,38
ResponseCode_489,10
MaxItems_Depth_2,22
ResponseCode_497,3
CallbackComponent,0
Tag,0
Encoding,0
query_Parameter,49
ResponseCode_490,10
ResponseCode_502,3
MinItems_Depth_3,16
ResponseCode_518,3
ResponseCode_495,3
RequiredSchema_Depth_1,2414
ResponseCode_484,33
XMLSchema_Depth_3,514
MinLength_Depth_3,8
path_Parameter,54
SchemaType_array,1370
Items_Depth_1,744
SchemaExtension_Depth_2,0
ResponseComponent,0
Response,599
SchemaType_integer,1836
Enum_Depth_3,848
DeprecatedSchema_Depth_2,136
HeaderComponent,0
OperationExtension,0
ResponsesExtension,0
AllOf_Depth_1,4409
Properties_Depth_2,3436
Path_Delete,11
ResponseCode_505,3
ResponseCode_531,3
Component,498
RequestBody,32
RequestBodyExtension,0
Items_Depth_2,518
ResponseCode_501,3
ResponseCode_534,3
ResponseCode_516,3
AllOf_Depth_2,4073
ResponseCode_483,40
ResponseCode_525,3
ResponseCode_511,3
SchemaExtension_Depth_3,0
RequiredSchema_Depth_3,534
ResponseCode_508,3
ResponseCode_533,3
MaxItems_Depth_1,3
RefSchema_Depth_2,4180
Enum_Depth_2,1129
ResponseCode_509,3
ResponseCode_521,3
ResponseCode_494,3
SchemaExtension_Depth_1,0
MinLength_Depth_1,29
SchemaType_boolean,729
RequestBodyContent,32
Enum_Depth_4,208
ExampleComponent,0
RefSchema_Depth_1,5110
Pattern_Depth_1,28
ResponseCode_485,21
Items_Depth_3,108
ResponseCode_523,3
XMLSchema_Depth_1,24
Responses,85
Format_date-time_Depth_2,48
RefSchema_Depth_4,172
GlobalExternalDoc,1
