OpenAPI feature,Count
MaxLength_Depth_1,26
RequiredSchema_Depth_2,33
Format_date-time_Depth_2,8
RequiredSchema_Depth_4,16
Responses,4
CallbackComponent,0
Enum_Depth_2,9
SchemaExtension_Depth_2,0
ResponseExtension,0
Schema_Depth_3,91
MediaTypeExtension,0
Callback,0
ResponseComponent,0
MinLength_Depth_1,23
Minimum_Depth_1,10
ResponseCode_481,4
ResponseCode_489,1
SchemaExtension_Depth_1,0
MinItems_Depth_1,12
Link,0
PathParameter,28
ComponentExtension,0
PathServer,0
Properties_Depth_4,16
Schema_Depth_4,56
AllOf_Depth_4,16
GlobalExtension,1
Pattern_Depth_1,31
Properties_Depth_3,26
ResponseCode_488,2
ResponseCode_487,3
SecuritySchemeExtension,1
RequiredRequestBody,4
MinLength_Depth_3,10
ResponseCode_482,4
Maximum_Depth_3,8
SchemaExtension_Depth_4,0
Response,36
ResponseLink,0
ResponseCode_486,3
MaxLength_Depth_4,16
RequestBodyContent,4
SchemaType_boolean,3
RefSchema_Depth_3,39
Pattern_Depth_2,20
HeaderComponent,0
Format_date-time_Depth_1,7
Maximum_Depth_2,13
Pattern_Depth_3,10
LinkComponent,0
ResponseCode_483,4
Component,55
Path,4
Encoding,0
Enum_Depth_1,10
RequiredSchema_Depth_1,25
MediaTypeEncoding,0
Path_Post,4
header_Parameter,39
MinLength_Depth_2,20
GlobalExternalDoc,1
OperationParameter,4
Schema_Depth_2,204
SchemaExtension_Depth_3,0
RefSchema_Depth_4,24
SecurityScheme_In_header,1
ParameterExtension,0
SchemaType_object,60
MinItems_Depth_2,13
SecurityScheme_Type_apiKey,1
MaxItems_Depth_2,13
ResponseContent,36
MaxItems_Depth_3,8
GlobalWebhook,0
Example,0
SecuritySchemeComponent,1
ParameterComponent,7
ServerExtension,0
Operation,4
Properties_Depth_1,55
RefSchema_Depth_1,95
Items_Depth_1,15
Maximum_Depth_1,7
ResponseContent_application/json,36
MaxLength_Depth_2,20
MinItems_Depth_3,8
ServerVariable,4
Enum_Depth_4,0
ExampleComponent,0
PathExtension,0
Items_Depth_3,8
RequestBodyContent_application/json,4
Enum_Depth_3,0
MaxLength_Depth_3,10
ResponseCode_484,4
ResponseCode_480,4
RequiredParameter,4
RefSchema_Depth_2,78
OperationExtension,0
AllOf_Depth_1,55
Minimum_Depth_2,13
ResponseCode_485,3
GlobalSecurity,1
Schema_Depth_1,291
Properties_Depth_2,63
ResponseCode_200,4
RequestBodyExtension,0
AllOf_Depth_2,63
Header,0
Minimum_Depth_3,8
SchemaComponent,47
SchemaType_string,143
RequestBody,4
RequiredSchema_Depth_3,18
AllOf_Depth_3,26
Tag,0
MinLength_Depth_4,16
ExternalDocExtension,0
Server,4
MaxItems_Depth_1,12
Items_Depth_2,13
ResponsesExtension,0
ResponseHeader,0
SchemaType_array,36
SchemaType_integer,31
Pattern_Depth_4,16
RequestBodyComponent,0
