OpenAPI feature,Count
ServerVariable,4
RequestBody,3
PathParameter,28
CallbackComponent,0
Format_password_Depth_1,17
ResponseCode_489,1
Pattern_Depth_2,14
GlobalExtension,0
RefSchema_Depth_1,178
Component,78
ResponseCode_485,3
Items_Depth_2,4
ResponseLink,0
SchemaType_integer,24
HeaderComponent,0
path_Parameter,15
MaxLength_Depth_1,38
RequiredSchema_Depth_3,8
ResponseCode_200,5
ResponseCode_482,5
Properties_Depth_2,116
Format_password_Depth_2,2
MaxLength_Depth_2,36
Maximum_Depth_1,6
SecuritySchemeComponent,1
MinLength_Depth_1,38
MediaTypeEncoding,0
Minimum_Depth_2,18
MaxItems_Depth_2,4
SchemaType_string,283
MinLength_Depth_2,36
MaxProperties_Depth_1,2
Responses,5
ResponseHeader,0
AdditionalProperties_Depth_2,17
GlobalWebhook,0
RequestBodyContent_application/json,3
ResponsesExtension,0
GlobalExternalDoc,1
ResponseCode_481,5
AllOf_Depth_1,137
RequiredSchema_Depth_2,36
MinLength_Depth_3,17
RefSchema_Depth_2,161
Enum_Depth_3,0
RequestBodyComponent,0
LinkComponent,0
SchemaType_object,118
Path_Get,1
ResponseContent_application/json,41
MaxLength_Depth_3,17
MinProperties_Depth_2,9
SchemaExtension_Depth_3,0
Maximum_Depth_2,18
ExternalDocExtension,0
Path_Post,3
Enum_Depth_1,116
Example,0
RequestBodyExtension,0
RequestBodyContent,3
ResponseCode_487,3
ResponseCode_486,3
ResponseExtension,0
Format_double_Depth_1,5
ResponseCode_480,5
Items_Depth_1,23
ExampleComponent,0
ComponentExtension,0
Path,4
SecurityScheme_In_header,1
RequiredRequestBody,3
GlobalSecurity,1
MinItems_Depth_1,20
AdditionalProperties_Depth_1,22
Operation,5
RequiredParameter,16
Link,0
ResponseCode_483,5
ResponseContent,41
ResponseCode_488,1
RefSchema_Depth_3,29
Properties_Depth_3,8
ServerExtension,0
Tag,0
Properties_Depth_1,146
header_Parameter,41
MinItems_Depth_2,4
AllOf_Depth_3,8
PathExtension,0
AllOf_Depth_2,116
Minimum_Depth_1,6
SchemaExtension_Depth_1,0
ParameterExtension,0
Pattern_Depth_1,16
Response,41
OperationExtension,0
ResponseCode_484,4
SchemaComponent,70
MinProperties_Depth_1,2
SchemaExtension_Depth_2,0
Format_password_Depth_3,9
SecurityScheme_Type_apiKey,1
SecuritySchemeExtension,1
PathServer,0
MaxItems_Depth_1,23
Path_Delete,1
Format_double_Depth_2,3
Server,4
RequiredSchema_Depth_1,14
MediaTypeExtension,0
Header,0
ResponseComponent,0
OperationParameter,22
ResponseCode_490,1
Callback,0
query_Parameter,1
ParameterComponent,7
Encoding,0
SchemaType_array,27
Enum_Depth_2,55
SchemaType_number,8
MaxProperties_Depth_2,9
