OpenAPI feature,Count
ServerVariable,0
ServerExtension,0
SchemaType_string,38
Example,2
AllowEmptyValueParameter,30
ResponseExtension,0
Path,2
Operation,2
OperationParameter,38
Properties_Depth_1,0
SchemaType_number,1
ResponseCode_200,2
MediaTypeEncoding,0
PathServer,0
GlobalExtension,0
Enum_Depth_1,7
SchemaExtension_Depth_1,0
SchemaType_integer,1
Responses,2
Encoding,0
Response,2
Header,0
GlobalWebhook,0
OperationExtension,0
RequiredParameter,5
ResponseContent,2
Callback,0
Path_Post,2
query_Parameter,38
ParameterExtension,0
ResponsesExtension,0
ResponseHeader,0
ResponseContent_application/json; charset=utf-8,2
Link,0
Tag,0
PathParameter,0
PathExtension,0
Server,2
ExampleExtension,0
MediaTypeExtension,0
ResponseLink,0
