OpenAPI feature,Count
Tag,5
RequiredParameter,25
Example,24
Link,0
Server,3
query_Parameter,97
SchemaType_string,59
ResponseCode_200,14
SecuritySchemeComponent,0
ServerVariable,0
SchemaExtension_Depth_1,0
SchemaType_integer,41
path_Parameter,3
Component,0
OperationExtension,0
ResponseHeader,0
ParameterComponent,0
Path_Get,14
PathExtension,0
CallbackComponent,0
GlobalExtension,0
OperationParameter,100
Schema_Depth_1,100
ResponseCode_400,8
LinkComponent,0
Callback,0
ComponentExtension,0
Properties_Depth_1,0
Responses,14
RequestBodyComponent,0
HeaderComponent,0
ResponsesExtension,0
SchemaComponent,0
OperationTag,14
ResponseExtension,0
GlobalWebhook,0
TagExtension,0
Path,14
Encoding,0
Enum_Depth_1,182
ResponseLink,0
PathServer,0
ResponseCode_404,2
ExampleComponent,0
ServerExtension,0
Operation,14
Header,0
ResponseContent,0
PathParameter,0
ParameterExample,24
ParameterExtension,0
Response,24
ResponseComponent,0
